2018-06-22T10:44:52.232, 7.052724712977886e8
2018-06-22T10:44:53.544, 6.699892843505247e8
2018-06-22T10:44:55.509, 6.358735027368157e8
2018-06-22T10:44:56.658, 6.041455535226645e8
2018-06-22T10:44:57.774, 5.746068559389763e8
2018-06-22T10:44:59.221, 5.469814697935534e8
2018-06-22T10:45:00.511, 5.211673578191122e8
2018-06-22T10:45:01.798, 4.969723688039208e8
2018-06-22T10:45:02.994, 4.743140365276444e8
2018-06-22T10:45:04.347, 4.530622291636859e8
2018-06-22T10:45:05.642, 4.330772687225212e8
2018-06-22T10:45:07.035, 4.1424467079137945e8
2018-06-22T10:45:08.248, 3.964852008781223e8
2018-06-22T10:45:09.438, 3.7972152248637605e8
2018-06-22T10:45:10.67, 3.639129806391939e8
2018-06-22T10:45:12.012, 3.4902067305008256e8
2018-06-22T10:45:13.128, 3.349628702964101e8
2018-06-22T10:45:14.321, 3.2167212627973413e8
2018-06-22T10:45:15.473, 3.0914118707996404e8
2018-06-22T10:45:16.616, 2.9726126763866496e8
2018-06-22T10:45:17.972, 2.859810001135031e8
2018-06-22T10:45:19.257, 2.752627845862528e8
2018-06-22T10:45:20.5, 2.6507335419213504e8
2018-06-22T10:45:21.585, 2.553682096018306e8
2018-06-22T10:45:22.68, 2.461152158361503e8
2018-06-22T10:45:24.013, 2.3729067768159807e8
2018-06-22T10:45:25.931, 2.2886660740839842e8
2018-06-22T10:45:27.067, 2.208196777745304e8
2018-06-22T10:45:28.301, 2.1313555656465068e8
2018-06-22T10:45:29.401, 2.0579085198424616e8
2018-06-22T10:45:30.633, 1.9878388605289796e8
2018-06-22T10:45:31.756, 1.9207630929242575e8
2018-06-22T10:45:33.119, 1.8564711203491557e8
2018-06-22T10:45:34.902, 1.794968725029534e8
2018-06-22T10:45:36.097, 1.73625841183509e8
2018-06-22T10:45:37.454, 1.6802358760441905e8
2018-06-22T10:45:38.714, 1.626702380575044e8
2018-06-22T10:45:40.032, 1.57546427921988e8
2018-06-22T10:45:41.146, 1.5265394805705944e8
2018-06-22T10:45:42.344, 1.4801855101422286e8
2018-06-22T10:45:43.624, 1.435706026320523e8
2018-06-22T10:45:44.783, 1.3930438022802925e8
2018-06-22T10:45:45.963, 1.352049952555728e8
2018-06-22T10:45:47.147, 1.3126475748749381e8
2018-06-22T10:45:48.391, 1.2747715201985756e8
2018-06-22T10:45:49.651, 1.2382891406719244e8
2018-06-22T10:45:50.897, 1.2031361413346541e8
2018-06-22T10:45:52.034, 1.1692569822605214e8
2018-06-22T10:45:53.276, 1.136599457493036e8
2018-06-22T10:45:54.548, 1.1051103645210107e8
2018-06-22T10:45:55.837, 1.0747172250881279e8
2018-06-22T10:45:57.202, 1.045380593237532e8
2018-06-22T10:45:58.386, 1.0170768210311446e8
2018-06-22T10:45:59.49, 9.897458289606608e7
2018-06-22T10:46:00.762, 9.633242498739249e7
2018-06-22T10:46:02.041, 9.377795153074855e7
2018-06-22T10:46:03.298, 9.130943918370242e7
2018-06-22T10:46:04.489, 8.892213101022255e7
2018-06-22T10:46:05.87, 8.661300614677927e7
2018-06-22T10:46:07.304, 8.437841185091853e7
2018-06-22T10:46:08.673, 8.221623505220206e7
2018-06-22T10:46:09.9, 8.012216481564806e7
2018-06-22T10:46:11.194, 7.809553802911136e7
2018-06-22T10:46:13.114, 7.613444638329756e7
2018-06-22T10:46:14.285, 7.423459489154233e7
2018-06-22T10:46:15.569, 7.239284082811263e7
2018-06-22T10:46:16.816, 7.060855511893716e7
2018-06-22T10:46:18.289, 6.888181767617235e7
2018-06-22T10:46:19.514, 6.721071509338997e7
2018-06-22T10:46:20.613, 6.559299004091898e7
2018-06-22T10:46:21.892, 6.402437254501903e7
2018-06-22T10:46:23.037, 6.250380798685333e7
2018-06-22T10:46:24.131, 6.102987889029975e7
2018-06-22T10:46:25.222, 5.960047582149711e7
2018-06-22T10:46:26.447, 5.821480363983385e7
2018-06-22T10:46:28.415, 5.6871759489366174e7
2018-06-22T10:46:29.605, 5.557027784487447e7
2018-06-22T10:46:30.975, 5.4309856430109315e7
2018-06-22T10:46:32.078, 5.3092386867403366e7
2018-06-22T10:46:33.973, 5.191730433273573e7
2018-06-22T10:46:35.126, 5.078088944001974e7
2018-06-22T10:46:37.058, 4.968333479937033e7
2018-06-22T10:46:38.214, 4.862751537557363e7
2018-06-22T10:46:39.45, 4.760831672407148e7
2018-06-22T10:46:40.751, 4.663701330607965e7
2018-06-22T10:46:41.883, 4.569570431383539e7
2018-06-22T10:46:43.033, 4.478156336983881e7
2018-06-22T10:46:44.945, 4.389338978633588e7
2018-06-22T10:46:46.765, 4.303083584701289e7
2018-06-22T10:46:47.926, 4.2190952794776015e7
2018-06-22T10:46:49.05, 4.137310455695926e7
2018-06-22T10:46:50.301, 4.057731335231008e7
2018-06-22T10:46:51.56, 3.980306695795647e7
2018-06-22T10:46:52.663, 3.904950079731551e7
2018-06-22T10:46:53.784, 3.8315612282827005e7
2018-06-22T10:46:55.095, 3.760023778071733e7
2018-06-22T10:46:56.918, 3.6903492178653106e7
2018-06-22T10:46:58.054, 3.622286095249246e7
2018-06-22T10:46:59.286, 3.555865930417798e7
2018-06-22T10:47:00.394, 3.491062523570971e7
2018-06-22T10:47:01.548, 3.427848270010866e7
2018-06-22T10:47:02.77, 3.366219199199983e7
2018-06-22T10:47:03.923, 3.3061259767948575e7
2018-06-22T10:47:05.185, 3.2474488617923744e7
2018-06-22T10:47:06.454, 3.190279308574176e7
2018-06-22T10:47:08.433, 3.1345065497923188e7
2018-06-22T10:47:09.573, 3.08003579147512e7
2018-06-22T10:47:10.719, 3.0268437746694382e7
2018-06-22T10:47:12.639, 2.9749497054819375e7
2018-06-22T10:47:13.805, 2.924253973007755e7
2018-06-22T10:47:15.09, 2.874705606369911e7
2018-06-22T10:47:16.398, 2.826269548586456e7
2018-06-22T10:47:17.631, 2.7789186520159785e7
2018-06-22T10:47:18.831, 2.7326297414903093e7
2018-06-22T10:47:20.084, 2.6873737268021613e7
2018-06-22T10:47:21.239, 2.6431203683413863e7
2018-06-22T10:47:22.382, 2.599842460065936e7
2018-06-22T10:47:23.563, 2.5575045381623954e7
2018-06-22T10:47:24.71, 2.5160786277030356e7
2018-06-22T10:47:25.956, 2.4755633400459893e7
2018-06-22T10:47:27.93, 2.4359282849452723e7
2018-06-22T10:47:29.129, 2.397146398665557e7
2018-06-22T10:47:30.233, 2.3592016211115986e7
2018-06-22T10:47:32.052, 2.322073448317094e7
2018-06-22T10:47:33.363, 2.285733787147985e7
2018-06-22T10:47:35.329, 2.2501611743246876e7
2018-06-22T10:47:36.638, 2.2153430950421274e7
2018-06-22T10:47:37.775, 2.1812502872296594e7
2018-06-22T10:47:39.009, 2.1478582377392203e7
2018-06-22T10:47:40.17, 2.115176428304072e7
2018-06-22T10:47:41.439, 2.0831857512709577e7
2018-06-22T10:47:42.587, 2.051895538972068e7
